glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
CONFECCIÓN DE UNIFORME EMPRESARIAL CON 7 BORDADOS,12/05/2023,grRbDAWkycmKKd6L,JvaM8N4KRt800epz,,D,663.04,Clientes Comerciales,1.1.2.5.1
CONFECCIÓN DE UNIFORME EMPRESARIAL CON 7 BORDADOS,12/05/2023,grRbDAWkycmKKd6L,RMdR6k90VFlkkdl6,,H,71.04,IVA sobre Ventas,2.1.7.4.1
CONFECCIÓN DE UNIFORME EMPRESARIAL CON 7 BORDADOS,12/05/2023,grRbDAWkycmKKd6L,nPeER14mgIGJJap1,,H,481.00,Venta de Bienes,4.1.1
CONFECCIÓN DE UNIFORME EMPRESARIAL CON 7 BORDADOS,12/05/2023,grRbDAWkycmKKd6L,nPeER14mgIGJJap1,,H,111.00,Venta de Bienes,4.1.1
"Doc. 004-002-000103782,   MINIMAT PREMIER PRIMERA MARINO 41 153 Ancho",12/05/2025,xgepy85NpCLNNa1p,DGe73Y47BH6xxen2,,D,230.85,Proveedores,2.1.3.1.1
"Doc. 004-002-000103782,   MINIMAT PREMIER PRIMERA MARINO 41 153 Ancho",12/05/2025,xgepy85NpCLNNa1p,MEegLgo2jhWxxaQ5,,H,230.85,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000030408,   RONALDO PRIMERA VARIOS 150 Ancho",12/05/2025,Yjbqz74JGTrPPdLN,MEegLgo2jhWxxaQ5,,H,18.89,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000428,   Descifrar ALFREDO LLONTOP",12/05/2025,MEeg3qXwkCWxxeQ5,JvaM8N4KRt800epz,,H,49.45,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000428,   Descifrar ALFREDO LLONTOP",12/05/2025,MEeg3qXwkCWxxeQ5,loejqlr84CJMMdQM,,D,49.45,Banco del Pacifico,1.1.1.3.2
"Doc. 004-003-000030408,   RONALDO PRIMERA VARIOS 150 Ancho",12/05/2025,Yjbqz74JGTrPPdLN,DGe73Y47BH6xxen2,,D,18.89,Proveedores,2.1.3.1.1
"Doc. 004-003-000030409,   TETERON FIRST CLASS. VARIOS 150 Ancho",12/05/2025,loejpZrQRUJMMbQM,MEegLgo2jhWxxaQ5,,H,27.62,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000030409,   TETERON FIRST CLASS. VARIOS 150 Ancho",12/05/2025,loejpZrQRUJMMbQM,DGe73Y47BH6xxen2,,D,27.62,Proveedores,2.1.3.1.1
TETERON FIRST CLASS. VARIOS 150 Ancho,12/05/2025,0yelGOpY6cK55dER,DGe73Y47BH6xxen2,,H,27.62,Proveedores,2.1.3.1.1
TETERON FIRST CLASS. VARIOS 150 Ancho,12/05/2025,0yelGOpY6cK55dER,nPeER14y4hGJJap1,,D,3.60,IVA sobre Compras,1.1.5.1.1
RONALDO PRIMERA VARIOS 150 Ancho,12/05/2025,MEegz5k2ZIWxxdQ5,Ejb2k2VNzsGJJdVN,,D,16.43,Otros Costos de Producción,5.1.4.8
RONALDO PRIMERA VARIOS 150 Ancho,12/05/2025,MEegz5k2ZIWxxdQ5,DGe73Y47BH6xxen2,,H,18.89,Proveedores,2.1.3.1.1
RONALDO PRIMERA VARIOS 150 Ancho,12/05/2025,MEegz5k2ZIWxxdQ5,nPeER14y4hGJJap1,,D,2.46,IVA sobre Compras,1.1.5.1.1
MINIMAT PREMIER PRIMERA MARINO 41 153 Ancho,12/05/2025,RBe3Wl9VAuMJJeLJ,Ejb2k2VNzsGJJdVN,,D,200.74,Otros Costos de Producción,5.1.4.8
MINIMAT PREMIER PRIMERA MARINO 41 153 Ancho,12/05/2025,RBe3Wl9VAuMJJeLJ,DGe73Y47BH6xxen2,,H,230.85,Proveedores,2.1.3.1.1
Descifrar ALFREDO LLONTOP,12/05/2025,9jaKpG1NRSwvvbk5,JvaM8N4KRt800epz,,D,49.45,Clientes Comerciales,1.1.2.5.1
Descifrar ALFREDO LLONTOP,12/05/2025,9jaKpG1NRSwvvbk5,RMdR6k90VFlkkdl6,,H,6.45,IVA sobre Ventas,2.1.7.4.1
Descifrar ALFREDO LLONTOP,12/05/2025,9jaKpG1NRSwvvbk5,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
Descifrar ALFREDO LLONTOP,12/05/2025,9jaKpG1NRSwvvbk5,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
TETERON FIRST CLASS. VARIOS 150 Ancho,12/05/2025,0yelGOpY6cK55dER,Ejb2k2VNzsGJJdVN,,D,24.02,Otros Costos de Producción,5.1.4.8
MINIMAT PREMIER PRIMERA MARINO 41 153 Ancho,12/05/2025,RBe3Wl9VAuMJJeLJ,nPeER14y4hGJJap1,,D,30.11,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000453,   ORDEN DE COMPRA 1020SV",12/06/2025,kPbkq2YgYi066e5Y,9pdBBO4yQum99d8K,,D,412.74,Anticipos de Clientes,2.1.10
"Doc. 001-001-000000090,   30 PANTALONES PERSONALIZDOS + 120 PRENDAS ANNILUNCH 30 COFIAS, 30 MANDILES, 60 CAMISETAS",12/06/2025,Y4erONkV4ij00a2L,DGe73Y47BH6xxen2,,D,100.00,Proveedores,2.1.3.1.1
Uniformes Condominio MARTE,12/06/2025,Y4erONW9pSj00a2L,RMdR6k90VFlkkdl6,,H,26.35,IVA sobre Ventas,2.1.7.4.1
"Doc. 002-100-000060224,   97 COFIMAR - ALM ROSITA",12/06/2025,rRbDmgv8KFmKKd6L,MEegLgo2jhWxxaQ5,,H,195.01,Banco de Guayaquil,1.1.1.3.1
COMPRA DE CIERRES,12/06/2025,9jaK4xAQxCwvvbk5,Ejb2k2VNzsGJJdVN,,D,5.56,Otros Costos de Producción,5.1.4.8
"Doc. 001-001-000000451,   Purchase Order: 489 Rev. 2
CAMISA M/L EMPRESARIAL EN CALIDAD OXFORD",12/06/2025,KVeZPorgJtRVVb8P,JvaM8N4KRt800epz,,H,402.37,Clientes Comerciales,1.1.2.5.1
Uniformes Condominio MARTE,12/06/2025,Y4erONW9pSj00a2L,JvaM8N4KRt800epz,,D,202.03,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000452,   Uniformes Condominio MARTE",12/06/2025,EMaxXNW99T044a5G,JvaM8N4KRt800epz,,H,121.22,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000452,   Uniformes Condominio MARTE",12/06/2025,EMaxXNW99T044a5G,MEegLgo2jhWxxaQ5,,D,121.22,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-003-001062920,   STEFANNY - MALLA GRUESA",12/06/2025,YWb4NM6NkiWQQeZ1,MEegLgo2jhWxxaQ5,,H,11.50,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-003-001062920,   STEFANNY - MALLA GRUESA",12/06/2025,YWb4NM6NkiWQQeZ1,DGe73Y47BH6xxen2,,D,11.50,Proveedores,2.1.3.1.1
"Doc. 002-100-000060224,   97 COFIMAR - ALM ROSITA",12/06/2025,rRbDmgv8KFmKKd6L,DGe73Y47BH6xxen2,,D,195.01,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000451,12/06/2025,PnazM65N8fBppeO2,pZeVOo6roFKLLaGW,,D,6.48,1.75% Bienes Muebles de Naturaleza Corporal,1.1.5.3.9
Asiento de Retencion Doc N. 001-001-000000451,12/06/2025,PnazM65N8fBppeO2,JvaM8N4KRt800epz,,H,23.13,Clientes Comerciales,1.1.2.5.1
STEFANNY - MALLA GRUESA,12/06/2025,gQbWMBr1EiYgge6w,nPeER14y4hGJJap1,,D,1.50,IVA sobre Compras,1.1.5.1.1
COMPRA DE CIERRES,12/06/2025,9jaK4xAQxCwvvbk5,Ejb2k2VNzsGJJdVN,,D,2.12,Otros Costos de Producción,5.1.4.8
"Doc. 002-100-000060224,   PERSONAL",12/06/2025,QzaOA37gpUX99dp4,MEegLgo2jhWxxaQ5,,H,55.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-100-000060224,   PERSONAL",12/06/2025,QzaOA37gpUX99dp4,DGe73Y47BH6xxen2,,D,55.00,Proveedores,2.1.3.1.1
"Doc. 003-101-001187313,   SUPER PREMIUM 95",12/06/2025,xmbmrvZ13uYKKdoK,MEegLgo2jhWxxaQ5,,H,32.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 003-101-001187313,   SUPER PREMIUM 95",12/06/2025,xmbmrvZ13uYKKdoK,DGe73Y47BH6xxen2,,D,32.00,Proveedores,2.1.3.1.1
ORDEN DE COMPRA 1020SV,12/06/2025,gQbW4lBGEcYggd6w,nPeER14mgIGJJap1,,H,192.90,Venta de Bienes,4.1.1
ORDEN DE COMPRA 1020SV,12/06/2025,gQbW4lBGEcYggd6w,nPeER14mgIGJJap1,,H,495.00,Venta de Bienes,4.1.1
Asiento de Retencion Doc N. 001-001-000000451,12/06/2025,PnazM65N8fBppeO2,mBdJ6z51vFzmmd0J,,D,16.65,30% Bienes,1.1.5.2.1
ORDEN DE COMPRA 1020SV,12/06/2025,gQbW4lBGEcYggd6w,RMdR6k90VFlkkdl6,,H,103.18,IVA sobre Ventas,2.1.7.4.1
COMPRA DE CIERRES,12/06/2025,9jaK4xAQxCwvvbk5,DGe73Y47BH6xxen2,,H,8.00,Proveedores,2.1.3.1.1
SUPER PREMIUM 95,12/06/2025,wKe5O0vYXSKQQb31,RMdR6k9yOFlkkdl6,,D,27.83,Combustible Adm.,5.2.1.2.23
REPOSICION DE CAJA CHICA CH/51,12/06/2025,MEegzVY0ksWxxdQ5,MEegLgo2jhWxxaQ5,,H,100.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000090,   30 PANTALONES PERSONALIZDOS + 120 PRENDAS ANNILUNCH 30 COFIAS, 30 MANDILES, 60 CAMISETAS",12/06/2025,Y4erONkV4ij00a2L,MEegLgo2jhWxxaQ5,,H,100.00,Banco de Guayaquil,1.1.1.3.1
"Purchase Order: 489 Rev. 2
CAMISA M/L EMPRESARIAL EN CALIDAD OXFORD",12/06/2025,gQbW4z0pnFYggd6w,nPeER14mgIGJJap1,,H,370.00,Venta de Bienes,4.1.1
"Purchase Order: 489 Rev. 2
CAMISA M/L EMPRESARIAL EN CALIDAD OXFORD",12/06/2025,gQbW4z0pnFYggd6w,RMdR6k90VFlkkdl6,,H,55.50,IVA sobre Ventas,2.1.7.4.1
"30 PANTALONES PERSONALIZDOS + 120 PRENDAS ANNILUNCH 30 COFIAS, 30 MANDILES, 60 CAMISETAS",12/06/2025,pzb84AQKlUMZZbEw,DGe73Y47BH6xxen2,,H,100.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000453,   ORDEN DE COMPRA 1020SV",12/06/2025,kPbkq2YgYi066e5Y,JvaM8N4KRt800epz,,H,412.74,Clientes Comerciales,1.1.2.5.1
PERSONAL,12/06/2025,wKe5O0GR8UKQQb31,KBe1wERoVimDDbXy,,D,55.00,Gastos de Gestión Adm.,5.2.1.2.29
"30 PANTALONES PERSONALIZDOS + 120 PRENDAS ANNILUNCH 30 COFIAS, 30 MANDILES, 60 CAMISETAS",12/06/2025,pzb84AQKlUMZZbEw,Ejb2k2VNzsGJJdVN,,D,100.00,Otros Costos de Producción,5.1.4.8
"Purchase Order: 489 Rev. 2
CAMISA M/L EMPRESARIAL EN CALIDAD OXFORD",12/06/2025,gQbW4z0pnFYggd6w,JvaM8N4KRt800epz,,D,425.50,Clientes Comerciales,1.1.2.5.1
Uniformes Condominio MARTE,12/06/2025,Y4erONW9pSj00a2L,nPeER14mgIGJJap1,,H,175.68,Venta de Bienes,4.1.1
STEFANNY - MALLA GRUESA,12/06/2025,gQbWMBr1EiYgge6w,DGe73Y47BH6xxen2,,H,11.50,Proveedores,2.1.3.1.1
STEFANNY - MALLA GRUESA,12/06/2025,gQbWMBr1EiYgge6w,Ejb2k2VNzsGJJdVN,,D,10.00,Otros Costos de Producción,5.1.4.8
REPOSICION DE CAJA CHICA CH/51,12/06/2025,MEegzVY0ksWxxdQ5,PnazpQZ4OIBppdO2,,D,100.00,Caja Chica,1.1.1.2
PERSONAL,12/06/2025,wKe5O0GR8UKQQb31,DGe73Y47BH6xxen2,,H,55.00,Proveedores,2.1.3.1.1
97 COFIMAR - ALM ROSITA,12/06/2025,xgepxV55QSLNNe1p,Ejb2k2VNzsGJJdVN,,D,169.57,Otros Costos de Producción,5.1.4.8
SUPER PREMIUM 95,12/06/2025,wKe5O0vYXSKQQb31,nPeER14y4hGJJap1,,D,4.17,IVA sobre Compras,1.1.5.1.1
SUPER PREMIUM 95,12/06/2025,wKe5O0vYXSKQQb31,DGe73Y47BH6xxen2,,H,32.00,Proveedores,2.1.3.1.1
97 COFIMAR - ALM ROSITA,12/06/2025,xgepxV55QSLNNe1p,DGe73Y47BH6xxen2,,H,195.01,Proveedores,2.1.3.1.1
97 COFIMAR - ALM ROSITA,12/06/2025,xgepxV55QSLNNe1p,nPeER14y4hGJJap1,,D,25.44,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000451,   Purchase Order: 489 Rev. 2
CAMISA M/L EMPRESARIAL EN CALIDAD OXFORD",12/06/2025,KVeZPorgJtRVVb8P,9pdBBO4yQum99d8K,,D,402.37,Anticipos de Clientes,2.1.10
COMPRA DE CIERRES,12/06/2025,9jaK4xAQxCwvvbk5,nPeER14y4hGJJap1,,D,0.32,IVA sobre Compras,1.1.5.1.1
ORDEN DE COMPRA 1020SV,12/06/2025,gQbW4lBGEcYggd6w,JvaM8N4KRt800epz,,D,791.08,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000261,   Conjuntos rosa EMPRESA DIPASO",12/07/2024,XKdw2w5rrfQzzbgW,MEegLgo2jhWxxaQ5,,D,137.97,Banco de Guayaquil,1.1.1.3.1
Conjuntos rosa EMPRESA DIPASO,12/07/2024,kPbkBLjYrc066a5Y,nPeER14mgIGJJap1,,H,285.00,Venta de Bienes,4.1.1
"Doc. 001-100-000000018,   otros gastos",12/07/2024,JvaMKRzmmF800dpz,DGe73Y47BH6xxen2,,D,1319.00,Proveedores,2.1.3.1.1
Conjuntos rosa EMPRESA DIPASO,12/07/2024,kPbkBLjYrc066a5Y,JvaM8N4KRt800epz,,D,327.75,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000261,   Conjuntos rosa EMPRESA DIPASO",12/07/2024,jZdy27w1VfWzzeJ4,MEegLgo2jhWxxaQ5,,D,174.10,Banco de Guayaquil,1.1.1.3.1
Conjuntos rosa EMPRESA DIPASO,12/07/2024,kPbkBLjYrc066a5Y,RMdR6k90VFlkkdl6,,H,42.75,IVA sobre Ventas,2.1.7.4.1
SPANDEX,12/07/2024,YWb4KyJL6SWQQaZ1,0yelYXGgMTK55aER,,D,37.07,Materia Prima,5.1.1.3
"Doc. 001-100-000000018,   otros gastos",12/07/2024,JvaMKRzmmF800dpz,PnazpQZ4OIBppdO2,,H,1319.00,Caja Chica,1.1.1.2
SPANDEX,12/07/2024,YWb4KyJL6SWQQaZ1,DGe73Y47BH6xxen2,,H,42.63,Proveedores,2.1.3.1.1
SPANDEX,12/07/2024,YWb4KyJL6SWQQaZ1,nPeER14y4hGJJap1,,D,5.56,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000261,   Conjuntos rosa EMPRESA DIPASO",12/07/2024,XKdw2w5rrfQzzbgW,JvaM8N4KRt800epz,,H,137.97,Clientes Comerciales,1.1.2.5.1
"CONJUNTOS ""IFAVET"" GRIS-BLANCO-AZUL",12/07/2024,Y4erBoWqkij00e2L,nPeER14mgIGJJap1,,H,47.40,Venta de Bienes,4.1.1
"CONJUNTOS ""IFAVET"" GRIS-BLANCO-AZUL",12/07/2024,Y4erBoWqkij00e2L,RMdR6k90VFlkkdl6,,H,38.61,IVA sobre Ventas,2.1.7.4.1
"CONJUNTOS ""IFAVET"" GRIS-BLANCO-AZUL",12/07/2024,Y4erBoWqkij00e2L,nPeER14mgIGJJap1,,H,210.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000261,   Conjuntos rosa EMPRESA DIPASO",12/07/2024,jZdy27w1VfWzzeJ4,JvaM8N4KRt800epz,,H,174.10,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000262,   CONJUNTOS ""IFAVET"" GRIS-BLANCO-AZUL",12/07/2024,YWb4GmPJkfWQQaZ1,MEegLgo2jhWxxaQ5,,D,118.33,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000262,   CONJUNTOS ""IFAVET"" GRIS-BLANCO-AZUL",12/07/2024,YWb4GmPJkfWQQaZ1,JvaM8N4KRt800epz,,H,118.33,Clientes Comerciales,1.1.2.5.1
"Doc. 048-011-006487832,   Ing Kelal",12/07/2024,0yel6ZNLViK55bER,MEegLgo2jhWxxaQ5,,H,10.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 048-011-006487832,   Ing Kelal",12/07/2024,0yel6ZNLViK55bER,DGe73Y47BH6xxen2,,D,10.00,Proveedores,2.1.3.1.1
Ing Kelal,12/07/2024,RMdRBq5L0Flkkdl6,RMdR6k9yOFlkkdl6,,D,8.70,Combustible Adm.,5.2.1.2.23
Ing Kelal,12/07/2024,RMdRBq5L0Flkkdl6,DGe73Y47BH6xxen2,,H,10.00,Proveedores,2.1.3.1.1
Ing Kelal,12/07/2024,RMdRBq5L0Flkkdl6,nPeER14y4hGJJap1,,D,1.30,IVA sobre Compras,1.1.5.1.1
otros gastos,12/07/2024,j6e9XwLlzTKggdWB,KVeZ6vjxRfRVVe8P,,D,1146.96,Gastos de Gestión,5.2.2.1.9
otros gastos,12/07/2024,j6e9XwLlzTKggdWB,DGe73Y47BH6xxen2,,H,1319.00,Proveedores,2.1.3.1.1
otros gastos,12/07/2024,j6e9XwLlzTKggdWB,nPeER14y4hGJJap1,,D,172.04,IVA sobre Compras,1.1.5.1.1
Ing Kelal,12/07/2024,O8bYXA0vMIZJJa7j,RMdR6k9yOFlkkdl6,,D,8.70,Combustible Adm.,5.2.1.2.23
"Doc. 001-001-000000262,   CONJUNTOS ""IFAVET"" GRIS-BLANCO-AZUL",12/07/2024,Yjbq6nW1GcrPPdLN,MEegLgo2jhWxxaQ5,,D,163.53,Banco de Guayaquil,1.1.1.3.1
Ing Kelal,12/07/2024,O8bYXA0vMIZJJa7j,DGe73Y47BH6xxen2,,H,10.00,Proveedores,2.1.3.1.1
"Doc. 077-005-002024443,   Ing Kelal",12/07/2024,nPeEQzDPvtGJJep1,DGe73Y47BH6xxen2,,D,10.00,Proveedores,2.1.3.1.1
"CONJUNTOS ""IFAVET"" GRIS-BLANCO-AZUL",12/07/2024,Y4erBoWqkij00e2L,JvaM8N4KRt800epz,,D,296.01,Clientes Comerciales,1.1.2.5.1
"Doc. 077-005-002024443,   Ing Kelal",12/07/2024,nPeEQzDPvtGJJep1,MEegLgo2jhWxxaQ5,,H,10.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000262,   CONJUNTOS ""IFAVET"" GRIS-BLANCO-AZUL",12/07/2024,Yjbq6nW1GcrPPdLN,JvaM8N4KRt800epz,,H,163.53,Clientes Comerciales,1.1.2.5.1
Ing Kelal,12/07/2024,O8bYXA0vMIZJJa7j,nPeER14y4hGJJap1,,D,1.30,IVA sobre Compras,1.1.5.1.1
Placa / Matrícula: GCA1780,12/07/2025,9jaKJrx9rUwvvek5,nPeER14y4hGJJap1,,D,2.61,IVA sobre Compras,1.1.5.1.1
Placa / Matrícula: GCA1780,12/07/2025,9jaKJrx9rUwvvek5,DGe73Y47BH6xxen2,,H,20.00,Proveedores,2.1.3.1.1
"Doc. 247-051-000139261,   Placa / Matrícula: GCA1780",12/07/2025,9jaKgOQRGuwvvak5,DGe73Y47BH6xxen2,,D,20.00,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA1780,12/07/2025,9jaKJrx9rUwvvek5,RMdR6k9yOFlkkdl6,,D,17.39,Combustible Adm.,5.2.1.2.23
"Doc. 247-051-000139261,   Placa / Matrícula: GCA1780",12/07/2025,9jaKgOQRGuwvvak5,MEegLgo2jhWxxaQ5,,H,20.00,Banco de Guayaquil,1.1.1.3.1
Conjunto de uniforme área domestico mas logotipo corporativo bordado,12/08/2024,9jaKExm48uwvvdk5,nPeER14mgIGJJap1,,H,320.00,Venta de Bienes,4.1.1
Conjunto de uniforme área domestico mas logotipo corporativo bordado,12/08/2024,9jaKExm48uwvvdk5,RMdR6k90VFlkkdl6,,H,48.00,IVA sobre Ventas,2.1.7.4.1
"Doc. 003-013-000046380,   HILOS",12/08/2024,YWb4OP3XJHWQQaZ1,PnazpQZ4OIBppdO2,,H,51.46,Caja Chica,1.1.1.2
SE FACTURA UNIFORMES EMPRESARIALES MARIAMCELL,12/08/2024,KBe17Zgj3FmDDbXy,9jaKrz4vxiwvvek5,,D,3.78,Rebaja y/o Descuentos sobre Ventas,4.1.4
SE FACTURA UNIFORMES EMPRESARIALES MARIAMCELL,12/08/2024,KBe17Zgj3FmDDbXy,JvaM8N4KRt800epz,,D,888.49,Clientes Comerciales,1.1.2.5.1
Conjunto de uniforme área domestico mas logotipo corporativo bordado,12/08/2024,9jaKExm48uwvvdk5,JvaM8N4KRt800epz,,D,368.00,Clientes Comerciales,1.1.2.5.1
SE FACTURA UNIFORMES EMPRESARIALES MARIAMCELL,12/08/2024,KBe17Zgj3FmDDbXy,RMdR6k90VFlkkdl6,,H,115.89,IVA sobre Ventas,2.1.7.4.1
SE FACTURA UNIFORMES EMPRESARIALES MARIAMCELL,12/08/2024,KBe17Zgj3FmDDbXy,nPeER14mgIGJJap1,,H,540.00,Venta de Bienes,4.1.1
SE FACTURA UNIFORMES EMPRESARIALES MARIAMCELL,12/08/2024,KBe17Zgj3FmDDbXy,nPeER14mgIGJJap1,,H,130.50,Venta de Bienes,4.1.1
SE FACTURA UNIFORMES EMPRESARIALES MARIAMCELL,12/08/2024,KBe17Zgj3FmDDbXy,nPeER14mgIGJJap1,,H,126.00,Venta de Bienes,4.1.1
SE FACTURA UNIFORMES EMPRESARIALES MARIAMCELL,12/08/2024,KBe17Zgj3FmDDbXy,9jaKrz4vxiwvvek5,,D,16.20,Rebaja y/o Descuentos sobre Ventas,4.1.4
SE FACTURA UNIFORMES EMPRESARIALES MARIAMCELL,12/08/2024,KBe17Zgj3FmDDbXy,9jaKrz4vxiwvvek5,,D,3.92,Rebaja y/o Descuentos sobre Ventas,4.1.4
"Doc. 003-013-000046380,   HILOS",12/08/2024,YWb4OP3XJHWQQaZ1,DGe73Y47BH6xxen2,,D,51.46,Proveedores,2.1.3.1.1
"Doc. 001-001-000000279,   Conjunto de uniforme área domestico mas logotipo corporativo bordado",12/08/2024,pZeVZ6mYBCKLLeGW,JvaM8N4KRt800epz,,H,168.00,Clientes Comerciales,1.1.2.5.1
HILOS,12/08/2024,EMaxzO96qT044d5G,nPeER14y4hGJJap1,,D,6.71,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000279,   Conjunto de uniforme área domestico mas logotipo corporativo bordado",12/08/2024,pZeVZ6mYBCKLLeGW,MEegLgo2jhWxxaQ5,,D,168.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000279,   Conjunto de uniforme área domestico mas logotipo corporativo bordado",12/08/2024,QzaO94yELFX99dp4,9pdBBO4yQum99d8K,,D,100.00,Anticipos de Clientes,2.1.10
"Doc. 001-001-000000279,   Conjunto de uniforme área domestico mas logotipo corporativo bordado",12/08/2024,QzaO94yELFX99dp4,JvaM8N4KRt800epz,,H,100.00,Clientes Comerciales,1.1.2.5.1
HILOS,12/08/2024,EMaxzO96qT044d5G,DGe73Y47BH6xxen2,,H,51.46,Proveedores,2.1.3.1.1
HILOS,12/08/2024,EMaxzO96qT044d5G,0yelYXGgMTK55aER,,D,44.75,Materia Prima,5.1.1.3
"Doc. 001-001-000000280,   SE FACTURA UNIFORMES EMPRESARIALES MARIAMCELL",12/08/2024,0yelV1EBVCK55bER,MEegLgo2jhWxxaQ5,,D,500.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000280,   SE FACTURA UNIFORMES EMPRESARIALES MARIAMCELL",12/08/2024,BXdLV7X9WcOppaJZ,loejqlr84CJMMdQM,,D,388.49,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000280,   SE FACTURA UNIFORMES EMPRESARIALES MARIAMCELL",12/08/2024,BXdLV7X9WcOppaJZ,JvaM8N4KRt800epz,,H,388.49,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000280,   SE FACTURA UNIFORMES EMPRESARIALES MARIAMCELL",12/08/2024,0yelV1EBVCK55bER,JvaM8N4KRt800epz,,H,500.00,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000298,   confección uniforme DIRECCION DISTRITAL",12/09/2024,pZeVrmlwWHKLLeGW,JvaM8N4KRt800epz,,H,87.11,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000298,   confección uniforme DIRECCION DISTRITAL",12/09/2024,pZeVrmlwWHKLLeGW,MEegLgo2jhWxxaQ5,,D,87.11,Banco de Guayaquil,1.1.1.3.1
confección uniforme DIRECCION DISTRITAL,12/09/2024,9pdBpgQM2sm99a8K,JvaM8N4KRt800epz,,D,174.22,Clientes Comerciales,1.1.2.5.1
confección uniforme DIRECCION DISTRITAL,12/09/2024,9pdBpgQM2sm99a8K,RMdR6k90VFlkkdl6,,H,22.72,IVA sobre Ventas,2.1.7.4.1
confección uniforme DIRECCION DISTRITAL,12/09/2024,9pdBpgQM2sm99a8K,nPeER14mgIGJJap1,,H,58.00,Venta de Bienes,4.1.1
confección uniforme DIRECCION DISTRITAL,12/09/2024,9pdBpgQM2sm99a8K,nPeER14mgIGJJap1,,H,54.00,Venta de Bienes,4.1.1
confección uniforme DIRECCION DISTRITAL,12/09/2024,9pdBpgQM2sm99a8K,nPeER14mgIGJJap1,,H,28.00,Venta de Bienes,4.1.1
confección uniforme DIRECCION DISTRITAL,12/09/2024,9pdBpgQM2sm99a8K,nPeER14mgIGJJap1,,H,11.50,Venta de Bienes,4.1.1
"Doc. 001-001-000000298,   confección uniforme DIRECCION DISTRITAL",12/09/2024,gQbWzVpvJhYgga6w,MEegLgo2jhWxxaQ5,,D,87.11,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000298,   confección uniforme DIRECCION DISTRITAL",12/09/2024,gQbWzVpvJhYgga6w,JvaM8N4KRt800epz,,H,87.11,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000167,   Confeccion uniforme DESCIFRAR",12/12/2023,1qdGv76B8HlppbN8,jZdyP7YAgiWzzbJ4,,D,59.36,Caja,1.1.1.1
Confeccion uniforme DESCIFRAR,12/12/2023,1qdG5EkjQslppaN8,RMdR6k90VFlkkdl6,,H,6.36,IVA sobre Ventas,2.1.7.4.1
Confeccion uniforme DESCIFRAR,12/12/2023,1qdG5EkjQslppaN8,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
Confeccion uniforme DESCIFRAR,12/12/2023,1qdG5EkjQslppaN8,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
Confeccion uniforme DESCIFRAR,12/12/2023,1qdG5EkjQslppaN8,nPeER14mgIGJJap1,,H,11.00,Venta de Bienes,4.1.1
Confeccion uniforme DESCIFRAR,12/12/2023,1qdG5EkjQslppaN8,nPeER14mgIGJJap1,,H,10.00,Venta de Bienes,4.1.1
Confeccion uniforme DESCIFRAR,12/12/2023,1qdG5EkjQslppaN8,JvaM8N4KRt800epz,,D,59.36,Clientes Comerciales,1.1.2.5.1
