glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor
162-JOLLY,02/09/2025,mBdJO2xEyczmme0J,Ejb2k2VNzsGJJdVN,,D,63.69
117-LAVISION,02/09/2025,pZeV4kK21SKLLbGW,DGe73Y47BH6xxen2,,H,105.01
145-LICEO,02/09/2025,loejEkNm4cJMMdQM,nPeER14y4hGJJap1,,D,1.04
92-TRITON,02/09/2025,xgepNqlzVCLNNb1p,Ejb2k2VNzsGJJdVN,,D,13.43
145-LICEO,02/09/2025,loejEkNm4cJMMdQM,DGe73Y47BH6xxen2,,H,7.98
162-JOLLY,02/09/2025,9pdBD2yxnum99a8K,DGe73Y47BH6xxen2,,H,104.56
117-LAVISION,02/09/2025,pZeV4kK21SKLLbGW,nPeER14y4hGJJap1,,D,13.70
92-TRITON,02/09/2025,xgepNqlzVCLNNb1p,DGe73Y47BH6xxen2,,H,15.44
145-LICEO,02/09/2025,loejEkNm4cJMMdQM,Ejb2k2VNzsGJJdVN,,D,6.94
162-JOLLY,02/09/2025,9pdBD2yxnum99a8K,nPeER14y4hGJJap1,,D,13.64
"Doc. 004-003-000033823,   92-TRITON",02/09/2025,P9aQVxRV9CqEEbDM,MEegLgo2jhWxxaQ5,,H,15.44
"Doc. 004-003-000033822,   162-JOLLY",02/09/2025,Y4erKGnZ4Ij00a2L,DGe73Y47BH6xxen2,,D,104.56
"145-LICEO $ 130
92-TRITON $ 13",02/09/2025,loejEkmZWUJMMdQM,nPeER14y4hGJJap1,,D,21.45
"145-LICEO $ 130
92-TRITON $ 13",02/09/2025,loejEkmZWUJMMdQM,DGe73Y47BH6xxen2,,H,164.45
"145-LICEO $ 130
92-TRITON $ 13",02/09/2025,loejEkmZWUJMMdQM,Ejb2k2VNzsGJJdVN,,D,130.00
"Doc. 004-100-000042268,   PERSONAL",02/09/2025,j6e9xX58DIKggdWB,DGe73Y47BH6xxen2,,D,75.98
"145-LICEO $ 130
92-TRITON $ 13",02/09/2025,loejEkmZWUJMMdQM,Ejb2k2VNzsGJJdVN,,D,13.00
"Doc. 003-001-000002101,   Bateria Mac Modelo NS60ZL",02/09/2025,KBe15oP4jsmDDeXy,DGe73Y47BH6xxen2,,D,125.00
"Doc. 004-003-000033823,   92-TRITON",02/09/2025,P9aQVxRV9CqEEbDM,DGe73Y47BH6xxen2,,D,15.44
PERSONAL,02/09/2025,nPeEJ2gV4TGJJap1,nPeER14y4hGJJap1,,D,9.91
"Doc. 004-003-000033822,   162-JOLLY",02/09/2025,Y4erKGnZ4Ij00a2L,MEegLgo2jhWxxaQ5,,H,104.56
PERSONAL,02/09/2025,nPeEJ2gV4TGJJap1,DGe73Y47BH6xxen2,,H,75.98
"Doc. 004-003-000033821,   117-LAVISION",02/09/2025,kPbkzxPYvI066a5Y,DGe73Y47BH6xxen2,,D,105.01
PERSONAL,02/09/2025,nPeEJ2gV4TGJJap1,KBe1wERoVimDDbXy,,D,66.07
Bateria Mac Modelo NS60ZL,02/09/2025,y7aAB2Lm3fo33bgZ,nPeER14y4hGJJap1,,D,16.30
"Doc. 004-003-000033826,   145-LICEO",02/09/2025,MEegvqPgZFWxxdQ5,MEegLgo2jhWxxaQ5,,H,7.98
"Doc. 004-003-000033826,   145-LICEO",02/09/2025,MEegvqPgZFWxxdQ5,DGe73Y47BH6xxen2,,D,7.98
"Doc. 006-001-000041203,   162-JOLLY",02/09/2025,y7aAyLXkpUo33agZ,MEegLgo2jhWxxaQ5,,H,73.24
"Doc. 006-001-000041203,   162-JOLLY",02/09/2025,y7aAyLXkpUo33agZ,DGe73Y47BH6xxen2,,D,73.24
Bateria Mac Modelo NS60ZL,02/09/2025,y7aAB2Lm3fo33bgZ,DGe73Y47BH6xxen2,,H,125.00
Bateria Mac Modelo NS60ZL,02/09/2025,y7aAB2Lm3fo33bgZ,EMaxvXEj3h044d5G,,D,108.70
"Doc. 004-003-000033821,   117-LAVISION",02/09/2025,kPbkzxPYvI066a5Y,MEegLgo2jhWxxaQ5,,H,105.01
"Doc. 003-001-000002101,   Bateria Mac Modelo NS60ZL",02/09/2025,KBe15oP4jsmDDeXy,MEegLgo2jhWxxaQ5,,H,125.00
"CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,Lmav2GyprFgjja3N,nPeER14mgIGJJap1,,H,15.00
"CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,Lmav2GyprFgjja3N,nPeER14mgIGJJap1,,H,27.50
"CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,Lmav2GyprFgjja3N,RMdR6k90VFlkkdl6,,H,9.90
"Doc. 001-001-000000151,   CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,rRbDRQrQBSmKKe6L,JvaM8N4KRt800epz,,H,92.40
"Doc. 001-001-000000151,   CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,rRbDRQrQBSmKKe6L,jZdyP7YAgiWzzbJ4,,D,92.40
"CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,Lmav2GyprFgjja3N,nPeER14mgIGJJap1,,H,24.00
"CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,Lmav2GyprFgjja3N,JvaM8N4KRt800epz,,D,92.40
"CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,Lmav2GyprFgjja3N,nPeER14mgIGJJap1,,H,16.00
"Doc. 001-001-000000307,   Confeccion camisetas polo negras bordado Cafe colibri",02/10/2024,Y4erN5gkkfj00e2L,loejqlr84CJMMdQM,,D,265.78
CONFECCION UNIFORMES BE RADIANT,02/10/2024,9pdB7voMntm99e8K,RMdR6k90VFlkkdl6,,H,18.90
"Doc. 001-001-000000307,   Confeccion camisetas polo negras bordado Cafe colibri",02/10/2024,Y4erN5gkkfj00e2L,JvaM8N4KRt800epz,,H,265.78
CONFECCION UNIFORMES BE RADIANT,02/10/2024,9pdB7voMntm99e8K,JvaM8N4KRt800epz,,D,144.90
Confeccion camisetas polo negras bordado Cafe colibri,02/10/2024,pzb87gXY2HMZZaEw,nPeER14mgIGJJap1,,H,385.20
Confeccion camisetas polo negras bordado Cafe colibri,02/10/2024,pzb87gXY2HMZZaEw,RMdR6k90VFlkkdl6,,H,57.78
CONFECCION UNIFORMES BE RADIANT,02/10/2024,9pdB7voMntm99e8K,nPeER14mgIGJJap1,,H,126.00
"Doc. 001-001-000000307,   Confeccion camisetas polo negras bordado Cafe colibri",02/10/2024,MEegVo4yruWxxdQ5,loejqlr84CJMMdQM,,D,177.20
"Doc. 001-001-000000307,   Confeccion camisetas polo negras bordado Cafe colibri",02/10/2024,MEegVo4yruWxxdQ5,JvaM8N4KRt800epz,,H,177.20
"Doc. 001-001-000000306,   CONFECCION UNIFORMES BE RADIANT",02/10/2024,O8bY976XMCZJJb7j,MEegLgo2jhWxxaQ5,,D,144.90
"Doc. 001-001-000000306,   CONFECCION UNIFORMES BE RADIANT",02/10/2024,O8bY976XMCZJJb7j,JvaM8N4KRt800epz,,H,144.90
Confeccion camisetas polo negras bordado Cafe colibri,02/10/2024,pzb87gXY2HMZZaEw,JvaM8N4KRt800epz,,D,442.98
"Doc. 001-001-000000017,   OSRMA/CONFECCION DE OVEROL",02/10/2025,Gge0RY8GqvCWDDbA,KVeZVjQj2HRVVe8P,,H,20.01
OSRMA/CONFECCION DE OVEROL,02/10/2025,YjbqwXyzkCrPPeLN,nPeER14y4hGJJap1,,D,2.61
OSRMA/CONFECCION DE OVEROL,02/10/2025,YjbqwXyzkCrPPeLN,BXdL84rjWTOppdJZ,,D,17.40
OSRMA/CONFECCION DE OVEROL,02/10/2025,YjbqwXyzkCrPPeLN,DGe73Y47BH6xxen2,,H,20.01
"Doc. 001-001-000000017,   OSRMA/CONFECCION DE OVEROL",02/10/2025,Gge0RY8GqvCWDDbA,DGe73Y47BH6xxen2,,D,20.01
Placa / Matrícula: GCA1780,02/11/2025,xmbmZRmkDOsYKKdo,nPeER14y4hGJJap1,,D,2.18
Placa / Matrícula: GCA1780,02/11/2025,xmbmZRmkDOsYKKdo,rRbDk64VKhmKKa6L,,D,14.56
Placa / Matrícula: GCA1780,02/11/2025,xmbmZRmkDOsYKKdo,DGe73Y47BH6xxen2,,H,16.74
"Doc. 261-051-000187692,   Placa / Matrícula: GCA1780",02/11/2025,Yjbqx78Zj3TrPPaL,loejqlr84CJMMdQM,,H,16.74
"Doc. 261-051-000187692,   Placa / Matrícula: GCA1780",02/11/2025,Yjbqx78Zj3TrPPaL,DGe73Y47BH6xxen2,,D,16.74
Chalecos con logo Prefectura de los rios,02/12/2024,5wbolyQmzhGLLdxE,JvaM8N4KRt800epz,,D,326.23
"Doc. 001-001-000000330,   Chalecos con logo Prefectura de los rios",02/12/2024,LmavMEY1Vigjje3N,loejqlr84CJMMdQM,,D,326.23
Chalecos con logo Prefectura de los rios,02/12/2024,5wbolyQmzhGLLdxE,RMdR6k90VFlkkdl6,,H,42.55
"Doc. 001-001-000000330,   Chalecos con logo Prefectura de los rios",02/12/2024,LmavMEY1Vigjje3N,JvaM8N4KRt800epz,,H,326.23
Chalecos con logo Prefectura de los rios,02/12/2024,5wbolyQmzhGLLdxE,nPeER14mgIGJJap1,,H,283.68
"Doc. 009-006-000122536,   BAMOA",02/12/2025,gQbW6LE5DocYgga6,DGe73Y47BH6xxen2,,D,53.96
"Doc. 009-006-000122536,   BAMOA",02/12/2025,gQbW6LE5DocYgga6,MEegLgo2jhWxxaQ5,,H,53.96
Reembolso 15%,02/12/2025,MEegJLz81ZhWxxdQ,DGe73Y47BH6xxen2,,D,16.78
BAMOA,02/12/2025,jZdyP86RqWHWzzbJ,nPeER14y4hGJJap1,,D,7.04
BAMOA,02/12/2025,jZdyP86RqWHWzzbJ,DGe73Y47BH6xxen2,,H,53.96
BAMOA,02/12/2025,jZdyP86RqWHWzzbJ,Ejb2k2VNzsGJJdVN,,D,46.92
Placa / Matrícula: GCA2757,02/12/2025,XKdwpjEP31iQzzeg,nPeER14y4hGJJap1,,D,0.78
Placa / Matrícula: GCA2757,02/12/2025,XKdwpjEP31iQzzeg,DGe73Y47BH6xxen2,,H,6.00
Placa / Matrícula: GCA2757,02/12/2025,XKdwpjEP31iQzzeg,RMdR6k9yOFlkkdl6,,D,5.22
Reembolso 15%,02/12/2025,MEegJLz81ZhWxxdQ,nPeER14y4hGJJap1,,H,2.19
Reembolso 15%,02/12/2025,MEegJLz81ZhWxxdQ,loejR5DBBUJMMeQM,,H,14.59
Placa / Matrícula: GCA2757,03/01/2026,mBdJ6q556KFzmmd0,nPeER14y4hGJJap1,,D,4.46
"Doc. 002-050-000261672,   Placa / Matrícula: GCA2757",03/01/2026,j6e9rgK9VzcKggaW,xmbmZ8JV3IYKKdoK,,H,32.58
Placa / Matrícula: GCA2757,03/01/2026,mBdJ6q556KFzmmd0,RMdR6k9yOFlkkdl6,,D,29.72
Placa / Matrícula: GCA2757,03/01/2026,mBdJ6q556KFzmmd0,DGe73Y47BH6xxen2,,H,34.18
"Doc. 002-050-000261672,   Placa / Matrícula: GCA2757",03/01/2026,j6e9rgK9VzcKggaW,DGe73Y47BH6xxen2,,D,32.58
"Uniforme dreampack ""Aracelly Nieto""",03/02/2025,9jaKonlqYcwvvak5,nPeER14mgIGJJap1,,H,24.90
"Doc. 001-001-000000358,   Camisas columbia + 2 logos bordados + 1 parche Bandera",03/02/2025,jZdyjV5W7tWzzeJ4,JvaM8N4KRt800epz,,H,105.22
Camisas columbia + 2 logos bordados + 1 parche Bandera,03/02/2025,loejw3mz5IJMMaQM,RMdR6k90VFlkkdl6,,H,13.72
Camisas columbia + 2 logos bordados + 1 parche Bandera,03/02/2025,loejw3mz5IJMMaQM,nPeER14mgIGJJap1,,H,91.50
Camisas columbia + 2 logos bordados + 1 parche Bandera,03/02/2025,loejw3mz5IJMMaQM,JvaM8N4KRt800epz,,D,105.22
"Doc. 001-001-000000359,   Uniforme dreampack ""Aracelly Nieto""",03/02/2025,jZdygr3B7TWzzaJ4,JvaM8N4KRt800epz,,H,65.05
"Doc. 001-001-000000359,   Uniforme dreampack ""Aracelly Nieto""",03/02/2025,jZdygr3B7TWzzaJ4,MEegLgo2jhWxxaQ5,,D,65.05
"Doc. 001-001-000000360,   2 camisas Envases Papeleros, 2 camisas Dreampack",03/02/2025,9pdB0LW0xFm99a8K,JvaM8N4KRt800epz,,H,109.06
"Doc. 001-001-000000358,   Camisas columbia + 2 logos bordados + 1 parche Bandera",03/02/2025,jZdyjV5W7tWzzeJ4,jZdyP7YAgiWzzbJ4,,D,105.22
"Uniforme dreampack ""Aracelly Nieto""",03/02/2025,9jaKonlqYcwvvak5,nPeER14mgIGJJap1,,H,34.50
"Uniforme dreampack ""Aracelly Nieto""",03/02/2025,9jaKonlqYcwvvak5,RMdR6k90VFlkkdl6,,H,8.91
"Doc. 001-001-000000360,   2 camisas Envases Papeleros, 2 camisas Dreampack",03/02/2025,9pdB0LW0xFm99a8K,MEegLgo2jhWxxaQ5,,D,109.06
Asiento de Retencion Doc N. 001-001-000000360,03/02/2025,QzaOBywDLfX99ep4,nPeER14y4hGJJap1,,D,4.48
Asiento de Retencion Doc N. 001-001-000000360,03/02/2025,QzaOBywDLfX99ep4,mBdJ6z51vFzmmd0J,,D,1.00
"2 camisas Envases Papeleros, 2 camisas Dreampack",03/02/2025,EMax0DWQEF044a5G,JvaM8N4KRt800epz,,D,114.54
"Uniforme dreampack ""Aracelly Nieto""",03/02/2025,9jaKonlqYcwvvak5,JvaM8N4KRt800epz,,D,68.31
"2 camisas Envases Papeleros, 2 camisas Dreampack",03/02/2025,EMax0DWQEF044a5G,RMdR6k90VFlkkdl6,,H,14.94
Asiento de Retencion Doc N. 001-001-000000359,03/02/2025,nPeEo9j64SGJJbp1,JvaM8N4KRt800epz,,H,3.26
Asiento de Retencion Doc N. 001-001-000000359,03/02/2025,nPeEo9j64SGJJbp1,nPeER14y4hGJJap1,,D,2.67
Asiento de Retencion Doc N. 001-001-000000359,03/02/2025,nPeEo9j64SGJJbp1,mBdJ6z51vFzmmd0J,,D,0.59
"2 camisas Envases Papeleros, 2 camisas Dreampack",03/02/2025,EMax0DWQEF044a5G,nPeER14mgIGJJap1,,H,49.80
"2 camisas Envases Papeleros, 2 camisas Dreampack",03/02/2025,EMax0DWQEF044a5G,nPeER14mgIGJJap1,,H,49.80
Asiento de Retencion Doc N. 001-001-000000360,03/02/2025,QzaOBywDLfX99ep4,JvaM8N4KRt800epz,,H,5.48
"Doc. 001-001-000000557,   ORDEN DE PEDIDO: 4500049884",03/02/2026,RBe31K2y1AIMJJbL,jZdyP7YAgiWzzbJ4,,D,1244.60
Mercedes Contabilidad,03/02/2026,mBdJ6YA5nJuzmmd0,loejqlr84CJMMdQM,,H,322.00
Pago Maestro Jesus Produccion,03/02/2026,KVeZ6wyJ5QfRVVe8,DGe73Y47BH6xxen2,,H,150.00
Pago Maestro Jesus Produccion,03/02/2026,KVeZ6wyJ5QfRVVe8,PnazpQZAOTBppdO2,,D,150.00
Pago Maestro Jesus Produccion,03/02/2026,BleXD7wE3vtNyyer,loejqlr84CJMMdQM,,H,150.00
Mercedes Contabilidad,03/02/2026,mBdJ6YA5nJuzmmd0,DGe73Y47BH6xxen2,,D,322.00
"Doc. 001-001-000000564,   DOTACION HeH 0000026012025",03/02/2026,5wbo2y6lEzsGLLax,JvaM8N4KRt800epz,,H,4930.72
"Doc. 001-001-000000564,   DOTACION HeH 0000026012025",03/02/2026,5wbo2y6lEzsGLLax,9pdBBO4yQum99d8K,,D,4930.72
Mercedes Contabilidad,03/02/2026,9jaKrYB4oMiwvvek,PnazpQZAOTBppdO2,,D,322.00
Mercedes Contabilidad,03/02/2026,9jaKrYB4oMiwvvek,DGe73Y47BH6xxen2,,H,322.00
Pago Maestro Jesus Produccion,03/02/2026,BleXD7wE3vtNyyer,DGe73Y47BH6xxen2,,D,150.00
"Doc. 002-011-000000009,   COD 216 FALESA",03/02/2026,loejR8q9OzfJMMeQ,DGe73Y47BH6xxen2,,D,168.00
"Doc. 001-001-000000557,   ORDEN DE PEDIDO: 4500049884",03/02/2026,RBe31K2y1AIMJJbL,JvaM8N4KRt800epz,,H,1244.60
"Doc. 002-011-000000009,   COD 216 FALESA",03/02/2026,loejR8q9OzfJMMeQ,MEegLgo2jhWxxaQ5,,H,168.00
COD 216 FALESA,03/02/2026,gQbW6q703nhYgga6,nPeER14y4hGJJap1,,D,21.91
COD 216 FALESA,03/02/2026,gQbW6q703nhYgga6,DGe73Y47BH6xxen2,,H,168.00
COD 216 FALESA,03/02/2026,gQbW6q703nhYgga6,Ejb2k2VNzsGJJdVN,,D,146.09
ESTAMPADO POR PRENDA DT,03/02/2026,wKe5yL9v9ACKQQe3,JvaMQ4OwGt800apz,,D,689.57
ESTAMPADO POR PRENDA DT,03/02/2026,wKe5yL9v9ACKQQe3,DGe73Y47BH6xxen2,,H,793.01
DOTACION HeH 0000026012025,03/02/2026,rRbDkqVR9KfmKKa6,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,2134.00
"Doc. 001-001-000000563,   ELABORACION UNIFORMES SIMEXIA - TIGO",03/02/2026,LqdPNzNm8zImrral,JvaM8N4KRt800epz,,H,156.87
"Doc. 001-901-000002357,   ESTAMPADO POR PRENDA DT",03/02/2026,mBdJ6Qqn12czmmd0,DGe73Y47BH6xxen2,,D,793.01
"Doc. 001-901-000002357,   ESTAMPADO POR PRENDA DT",03/02/2026,mBdJ6Qqn12czmmd0,MEegLgo2jhWxxaQ5,,H,793.01
ESTAMPADO POR PRENDA DT,03/02/2026,wKe5yL9v9ACKQQe3,nPeER14y4hGJJap1,,D,103.44
"Doc. 001-001-000000557,   ORDEN DE PEDIDO: 4500049884",03/02/2026,MEegJnY1X9IWxxdQ,JvaM8N4KRt800epz,,H,14742.57
DOTACION HeH 0000026012025,03/02/2026,rRbDkqVR9KfmKKa6,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,2400.00
"Doc. 001-001-000000563,   ELABORACION UNIFORMES SIMEXIA - TIGO",03/02/2026,LqdPNzNm8zImrral,MEegLgo2jhWxxaQ5,,D,156.87
DOTACION HeH 0000026012025,03/02/2026,rRbDkqVR9KfmKKa6,JvaM8N4KRt800epz,,D,5214.10
DOTACION HeH 0000026012025,03/02/2026,rRbDkqVR9KfmKKa6,RMdR6k90VFlkkdl6,,H,680.10
"Doc. 001-001-000000557,   ORDEN DE PEDIDO: 4500049884",03/02/2026,MEegJnY1X9IWxxdQ,MEegLgo2jhWxxaQ5,,D,14742.57
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,Y4erwEvREhj00a2L,MEegLgo2jhWxxaQ5,,H,150.00
"Doc. 001-002-000023170,   ALM",03/03/2025,kPbkmwlQES066e5Y,DGe73Y47BH6xxen2,,D,34.65
"Doc. 001-002-000023170,   ALM",03/03/2025,kPbkmwlQES066e5Y,MEegLgo2jhWxxaQ5,,H,34.65
"Doc. 002-016-001765546,   COMB",03/03/2025,1qdGjY2Z7tlppbN8,MEegLgo2jhWxxaQ5,,H,24.04
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,pgenpYorRtLqqbNQ,DGe73Y47BH6xxen2,,D,388.07
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,pgenpYorRtLqqbNQ,MEegLgo2jhWxxaQ5,,H,388.07
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,Y4erwEvREhj00a2L,DGe73Y47BH6xxen2,,D,150.00
juego de cuello,03/03/2025,EMaxD2g8PI044a5G,DGe73Y47BH6xxen2,,H,560.00
juego de cuello,03/03/2025,EMaxD2g8PI044a5G,Ejb2k2VNzsGJJdVN,,D,560.00
"Doc. 002-016-001765546,   COMB",03/03/2025,1qdGjY2Z7tlppbN8,DGe73Y47BH6xxen2,,D,24.04
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,y7aA5Q2POHo33agZ,DGe73Y47BH6xxen2,,D,19.40
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,y7aA5Q2POHo33agZ,MEegLgo2jhWxxaQ5,,H,19.40
ALM,03/03/2025,MEeg3RjG9fWxxeQ5,DGe73Y47BH6xxen2,,H,34.65
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,YjbqvVrZ3IrPPdLN,MEegLgo2jhWxxaQ5,,H,2.53
COMB,03/03/2025,nPeEjYMkWuGJJap1,RMdR6k9yOFlkkdl6,,D,20.90
COMB,03/03/2025,nPeEjYMkWuGJJap1,DGe73Y47BH6xxen2,,H,24.04
ALM,03/03/2025,MEeg3RjG9fWxxeQ5,nPeER14y4hGJJap1,,D,4.52
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,YjbqvVrZ3IrPPdLN,DGe73Y47BH6xxen2,,D,2.53
COMB,03/03/2025,nPeEjYMkWuGJJap1,nPeER14y4hGJJap1,,D,3.14
ALM,03/03/2025,MEeg3RjG9fWxxeQ5,Y4erkBOW4Uj00a2L,,D,30.13
"Doc. 009-006-000124770,   COD 225 PROYSA",03/03/2026,Gge0RL6LBKUWDDbA,DGe73Y47BH6xxen2,,D,120.32
"Doc. 002-002-000000200,   RESMA ECO A4",03/03/2026,EMaxk1Dy43t044e5,PnazpQZ4OIBppdO2,,H,3.50
COD 225 PROYSA,03/03/2026,JvaM81p1XGS800ep,nPeER14y4hGJJap1,,D,15.69
VALOR DE LA MODIFICACIÓN,03/03/2026,Arb680gqQRU9AAey,DGe73Y47BH6xxen2,,H,12.00
Placa / Matrícula: GCA2757,03/03/2026,O8bYE5GOppuZJJb7,RMdR6k9yOFlkkdl6,,D,28.07
VALOR DE LA MODIFICACIÓN,03/03/2026,O8bYEM2A4piZJJb7,DGe73Y47BH6xxen2,,H,2.00
RESMA ECO A4,03/03/2026,Lmav2ZAmV5cgjja3,EMaxk8XAqh044e5G,,D,3.04
RESMA ECO A4,03/03/2026,Lmav2ZAmV5cgjja3,DGe73Y47BH6xxen2,,H,3.50
"Doc. 009-006-000124770,   COD 225 PROYSA",03/03/2026,Gge0RL6LBKUWDDbA,xmbmZ8JV3IYKKdoK,,H,120.32
"Doc. 002-002-000000199,   RESMA ECO A4",03/03/2026,pgen5Opl07FLqqdN,PnazpQZ4OIBppdO2,,H,3.50
RESMA ECO A4,03/03/2026,Lmav2ZAmV5cgjja3,nPeER14y4hGJJap1,,D,0.46
"Doc. 002-002-000000200,   RESMA ECO A4",03/03/2026,EMaxk1Dy43t044e5,DGe73Y47BH6xxen2,,D,3.50
"Doc. 002-002-000000199,   RESMA ECO A4",03/03/2026,pgen5Opl07FLqqdN,DGe73Y47BH6xxen2,,D,3.50
"Doc. 001-006-000012167,   Cod. 246 Smurfit",03/03/2026,nPeERx5yLWhGJJap,loejqlr84CJMMdQM,,H,126.62
"Doc. 001-006-000012167,   Cod. 246 Smurfit",03/03/2026,nPeERx5yLWhGJJap,DGe73Y47BH6xxen2,,D,126.62
Cod. 246 Smurfit,03/03/2026,Ejb2kW5XqjTGJJdV,nPeER14y4hGJJap1,,D,16.52
Cod. 246 Smurfit,03/03/2026,Ejb2kW5XqjTGJJdV,DGe73Y47BH6xxen2,,H,126.62
COD 225 PROYSA,03/03/2026,JvaM81p1XGS800ep,DGe73Y47BH6xxen2,,H,120.32
Cod. 246 Smurfit,03/03/2026,Ejb2kW5XqjTGJJdV,Ejb2k2VNzsGJJdVN,,D,110.10
RESMA ECO A4,03/03/2026,pzb82E5OwrHMZZeE,DGe73Y47BH6xxen2,,H,3.50
ANTICIPO UNIFORME,03/03/2026,jZdyPXzn8nfWzzbJ,MEegLgo2jhWxxaQ5,,D,1415.91
RESMA ECO A4,03/03/2026,pzb82E5OwrHMZZeE,EMaxk8XAqh044e5G,,D,3.04
Placa / Matrícula: GCA2757,03/03/2026,O8bYE5GOppuZJJb7,nPeER14y4hGJJap1,,D,4.21
ANTICIPO UNIFORME,03/03/2026,jZdyPXzn8nfWzzbJ,JvaM8N4KRt800epz,,H,1415.91
Placa / Matrícula: GCA2757,03/03/2026,O8bYE5GOppuZJJb7,DGe73Y47BH6xxen2,,H,32.28
RESMA ECO A4,03/03/2026,pzb82E5OwrHMZZeE,nPeER14y4hGJJap1,,D,0.46
COD 225 PROYSA,03/03/2026,JvaM81p1XGS800ep,Ejb2k2VNzsGJJdVN,,D,104.63
VALOR DE LA MODIFICACIÓN,03/03/2026,O8bYEM2A4piZJJb7,Ejb2k2VNzsGJJdVN,,D,2.00
FACTORCIAS GASTOS ADMINISTRATIVOS Y OPERACIONALES,03/03/2026,y7aAD15MXOto33eg,DGe73Y47BH6xxen2,,H,615.82
FACTORCIAS GASTOS ADMINISTRATIVOS Y OPERACIONALES,03/03/2026,y7aAD15MXOto33eg,nPeER14y4hGJJap1,,D,80.32
Fin De Mes Joel,03/03/2026,BXdL9YDoMrcOppeJ,DGe73Y47BH6xxen2,,D,291.94
Fin De Mes Joel,03/03/2026,JvaM8EgpOGH800ep,PnazpQZAOTBppdO2,,D,291.94
Fin De Mes Joel,03/03/2026,JvaM8EgpOGH800ep,DGe73Y47BH6xxen2,,H,291.94
"Doc. 077-051-000415509,   Placa / Matrícula: GCA2757",03/03/2026,Y4erk9wLkKIj00a2,DGe73Y47BH6xxen2,,D,1.11
ANTICIPO UNIFORME,03/03/2026,PnazpXAomyTBppdO,9pdBBO4yQum99d8K,,H,1415.91
ANTICIPO UNIFORME,03/03/2026,PnazpXAomyTBppdO,JvaM8N4KRt800epz,,D,1415.91
CONFECCION DE CAMISAS COLUMBIAS,03/03/2026,P9aQW7glllSqEEdD,JvaM8N4KRt800epz,,D,299.00
CONFECCION DE CAMISAS COLUMBIAS,03/03/2026,P9aQW7glllSqEEdD,RMdR6k90VFlkkdl6,,H,39.00
Fin De Mes Joel,03/03/2026,BXdL9YDoMrcOppeJ,loejqlr84CJMMdQM,,H,291.94
Pago Comision Aaron Mes Febrer,03/03/2026,BleXD7w4LAtNyyer,DGe73Y47BH6xxen2,,H,421.06
"Doc. 077-051-000415509,   Placa / Matrícula: GCA2757",03/03/2026,Y4erk9wLkKIj00a2,MEegLgo2jhWxxaQ5,,H,1.11
Pago Comision Aaron Mes Febrer,03/03/2026,BleXD7w4LAtNyyer,PnazpQZAOTBppdO2,,D,421.06
CONFECCION DE CAMISAS COLUMBIAS,03/03/2026,P9aQW7glllSqEEdD,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,110.00
Pago Comision Aaron Mes Febrer,03/03/2026,RMdR6Mn9OKclkkdl,DGe73Y47BH6xxen2,,D,421.06
Pago Comision Aaron Mes Febrer,03/03/2026,RMdR6Mn9OKclkkdl,loejqlr84CJMMdQM,,H,421.06
VALOR DE LA MODIFICACIÓN,03/03/2026,BleXDM1zwktNyyer,Ejb2k2VNzsGJJdVN,,H,9.00
"Doc. 001-001-000000578,   CONFECCION DE CAMISAS COLUMBIAS",03/03/2026,jZdyP6Zn26HWzzbJ,9pdBBO4yQum99d8K,,D,75.40
"Doc. 001-001-000000578,   CONFECCION DE CAMISAS COLUMBIAS",03/03/2026,jZdyP6Zn26HWzzbJ,JvaM8N4KRt800epz,,H,75.40
VALOR DE LA MODIFICACIÓN,03/03/2026,BleXDM1zwktNyyer,DGe73Y47BH6xxen2,,D,9.00
VALOR DE LA MODIFICACIÓN,03/03/2026,Arb680gqQRU9AAey,Ejb2k2VNzsGJJdVN,,D,12.00
FACTORCIAS GASTOS ADMINISTRATIVOS Y OPERACIONALES,03/03/2026,y7aAD15MXOto33eg,xmbmQJp09TYKKboK,,D,535.50
CONFECCION DE CAMISAS COLUMBIAS,03/03/2026,P9aQW7glllSqEEdD,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,150.00
