glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,y7aA5Q2POHo33agZ,MEegLgo2jhWxxaQ5,,H,19.40,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,Y4erwEvREhj00a2L,DGe73Y47BH6xxen2,,D,150.00,Proveedores,2.1.3.1.1
ALM,03/03/2025,MEeg3RjG9fWxxeQ5,Y4erkBOW4Uj00a2L,,D,30.13,Alimentación Adm.,5.2.1.2.4
ALM,03/03/2025,MEeg3RjG9fWxxeQ5,DGe73Y47BH6xxen2,,H,34.65,Proveedores,2.1.3.1.1
ALM,03/03/2025,MEeg3RjG9fWxxeQ5,nPeER14y4hGJJap1,,D,4.52,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,pgenpYorRtLqqbNQ,MEegLgo2jhWxxaQ5,,H,388.07,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000196,   CONFECCION UNIFORME ""KEVIN LOPEZ"" C 2 P 26",03/04/2024,9jaKQlrpJHwvvdk5,JvaM8N4KRt800epz,,H,46.00,Clientes Comerciales,1.1.2.5.1
"CONFECCION UNIFORME ""KEVIN LOPEZ"" C 2 P 26",03/04/2024,O8bY59kJniZJJb7j,nPeER14mgIGJJap1,,H,5.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""KEVIN LOPEZ"" C 2 P 26",03/04/2024,O8bY59kJniZJJb7j,JvaM8N4KRt800epz,,D,46.00,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000196,   CONFECCION UNIFORME ""KEVIN LOPEZ"" C 2 P 26",03/04/2024,9jaKQlrpJHwvvdk5,jZdyP7YAgiWzzbJ4,,D,46.00,Caja,1.1.1.1
"CONFECCION UNIFORME ""KEVIN LOPEZ"" C 2 P 26",03/04/2024,O8bY59kJniZJJb7j,RMdR6k90VFlkkdl6,,H,6.00,IVA sobre Ventas,2.1.7.4.1
"CONFECCION UNIFORME ""KEVIN LOPEZ"" C 2 P 26",03/04/2024,O8bY59kJniZJJb7j,nPeER14mgIGJJap1,,H,8.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""KEVIN LOPEZ"" C 2 P 26",03/04/2024,O8bY59kJniZJJb7j,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""KEVIN LOPEZ"" C 2 P 26",03/04/2024,O8bY59kJniZJJb7j,nPeER14mgIGJJap1,,H,11.00,Venta de Bienes,4.1.1
"Doc. 001-001-000003335,   CAMISETA POLO",03/04/2025,Gge0QoQ0GTWDDaAD,DGe73Y47BH6xxen2,,D,241.50,Proveedores,2.1.3.1.1
HILADILLA,03/04/2025,9pdBWDXJkFm99e8K,DGe73Y47BH6xxen2,,H,10.60,Proveedores,2.1.3.1.1
HILADILLA,03/04/2025,9pdBWDXJkFm99e8K,nPeER14y4hGJJap1,,D,1.38,IVA sobre Compras,1.1.5.1.1
HILADILLA,03/04/2025,9pdBWDXJkFm99e8K,Ejb2k2VNzsGJJdVN,,D,9.22,Otros Costos de Producción,5.1.4.8
CAMISETA POLO,03/04/2025,DGe75pR71i6xxbn2,Ejb2k2VNzsGJJdVN,,D,241.50,Otros Costos de Producción,5.1.4.8
CAMISETA POLO,03/04/2025,DGe75pR71i6xxbn2,DGe73Y47BH6xxen2,,H,241.50,Proveedores,2.1.3.1.1
TELA,03/04/2025,JvaMrRKWBi800bpz,Ejb2k2VNzsGJJdVN,,D,16.98,Otros Costos de Producción,5.1.4.8
ALIM,03/04/2025,9pdBWDEwWhm99e8K,nPeER14y4hGJJap1,,D,1.56,IVA sobre Compras,1.1.5.1.1
ALIM,03/04/2025,9pdBWDEwWhm99e8K,DGe73Y47BH6xxen2,,H,11.97,Proveedores,2.1.3.1.1
TELA,03/04/2025,JvaMrRKWBi800bpz,nPeER14y4hGJJap1,,D,2.55,IVA sobre Compras,1.1.5.1.1
"Doc. 002-100-000050223,   TELA",03/04/2025,KBe1RMg5PsmDDaXy,DGe73Y47BH6xxen2,,D,19.53,Proveedores,2.1.3.1.1
TELA,03/04/2025,JvaMrRKWBi800bpz,DGe73Y47BH6xxen2,,H,19.53,Proveedores,2.1.3.1.1
ALIM,03/04/2025,9pdBWDEwWhm99e8K,Y4erkBOW4Uj00a2L,,D,10.41,Alimentación Adm.,5.2.1.2.4
"GABARDINA TORINO I ® -
VERDE QUIRURGICO",03/04/2025,QzaOwW9zYtX99ap4,nPeER14y4hGJJap1,,D,3.10,IVA sobre Compras,1.1.5.1.1
"Doc. 002-100-000050223,   TELA",03/04/2025,KBe1RMg5PsmDDaXy,MEegLgo2jhWxxaQ5,,H,19.53,Banco de Guayaquil,1.1.1.3.1
"Doc. 005-003-000035796,   ALIM",03/04/2025,Y4erOpzx6uj00a2L,MEegLgo2jhWxxaQ5,,H,11.97,Banco de Guayaquil,1.1.1.3.1
"GABARDINA TORINO I ® -
VERDE QUIRURGICO",03/04/2025,QzaOwW9zYtX99ap4,Ejb2k2VNzsGJJdVN,,D,20.68,Otros Costos de Producción,5.1.4.8
"GABARDINA TORINO I ® -
VERDE QUIRURGICO",03/04/2025,QzaOwW9zYtX99ap4,DGe73Y47BH6xxen2,,H,23.78,Proveedores,2.1.3.1.1
"Doc. 005-003-000035796,   ALIM",03/04/2025,Y4erOpzx6uj00a2L,DGe73Y47BH6xxen2,,D,11.97,Proveedores,2.1.3.1.1
"Doc. 001-001-000005263,   GABARDINA TORINO I ® -
VERDE QUIRURGICO",03/04/2025,O8bYgYGjMtZJJe7j,DGe73Y47BH6xxen2,,D,23.78,Proveedores,2.1.3.1.1
"Doc. 001-001-000005263,   GABARDINA TORINO I ® -
VERDE QUIRURGICO",03/04/2025,O8bYgYGjMtZJJe7j,MEegLgo2jhWxxaQ5,,H,23.78,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000003335,   CAMISETA POLO",03/04/2025,Gge0QoQ0GTWDDaAD,MEegLgo2jhWxxaQ5,,H,241.50,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000415,   Jose Bustamante uniforme DESCIFRAR",03/05/2025,jZdy34M87FWzzaJ4,JvaM8N4KRt800epz,,H,49.45,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000415,   Jose Bustamante uniforme DESCIFRAR",03/05/2025,jZdy34M87FWzzaJ4,loejqlr84CJMMdQM,,D,49.45,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000420,   brandon carrillo Uniforme DESCIFRAR proteger el bordado interior",03/05/2025,Lmav3YvZrcgjjb3N,MEegLgo2jhWxxaQ5,,D,46.58,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000417,   GAEL ASTUDILLO uniforme DESCIFRAR",03/05/2025,BXdLqpnxjiOppeJZ,JvaM8N4KRt800epz,,H,43.12,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000419,   DYLAN MERCHAN",03/05/2025,KBe1yoErVCmDDeXy,JvaM8N4KRt800epz,,H,4.08,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000416,   Emilio Salazar Fierro uniforme DESCIFRAR",03/05/2025,wKe5NQBpZcKQQa31,JvaM8N4KRt800epz,,H,14.38,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000419,   DYLAN MERCHAN",03/05/2025,KBe1yoErVCmDDeXy,loejqlr84CJMMdQM,,D,4.08,Banco del Pacifico,1.1.1.3.2
DYLAN MERCHAN,03/05/2025,Lmav1P67rcgjje3N,RMdR6k90VFlkkdl6,,H,1.88,IVA sobre Ventas,2.1.7.4.1
DYLAN MERCHAN,03/05/2025,Lmav1P67rcgjje3N,nPeER14mgIGJJap1,,H,12.50,Venta de Bienes,4.1.1
GAEL ASTUDILLO,03/05/2025,01dNJM68pIxrrdX7,JvaM8N4KRt800epz,,D,14.38,Clientes Comerciales,1.1.2.5.1
GAEL ASTUDILLO,03/05/2025,01dNJM68pIxrrdX7,RMdR6k90VFlkkdl6,,H,1.88,IVA sobre Ventas,2.1.7.4.1
GAEL ASTUDILLO,03/05/2025,01dNJM68pIxrrdX7,nPeER14mgIGJJap1,,H,12.50,Venta de Bienes,4.1.1
GAEL ASTUDILLO uniforme DESCIFRAR,03/05/2025,O8bY819pYFZJJa7j,JvaM8N4KRt800epz,,D,43.12,Clientes Comerciales,1.1.2.5.1
DYLAN MERCHAN,03/05/2025,Lmav1P67rcgjje3N,JvaM8N4KRt800epz,,D,14.38,Clientes Comerciales,1.1.2.5.1
GAEL ASTUDILLO uniforme DESCIFRAR,03/05/2025,O8bY819pYFZJJa7j,RMdR6k90VFlkkdl6,,H,5.62,IVA sobre Ventas,2.1.7.4.1
GAEL ASTUDILLO uniforme DESCIFRAR,03/05/2025,O8bY819pYFZJJa7j,nPeER14mgIGJJap1,,H,12.50,Venta de Bienes,4.1.1
GAEL ASTUDILLO uniforme DESCIFRAR,03/05/2025,O8bY819pYFZJJa7j,nPeER14mgIGJJap1,,H,9.00,Venta de Bienes,4.1.1
Emilio Salazar Fierro uniforme DESCIFRAR,03/05/2025,5wbo1G0GjcGLLexE,JvaM8N4KRt800epz,,D,14.38,Clientes Comerciales,1.1.2.5.1
Emilio Salazar Fierro uniforme DESCIFRAR,03/05/2025,5wbo1G0GjcGLLexE,RMdR6k90VFlkkdl6,,H,1.88,IVA sobre Ventas,2.1.7.4.1
Emilio Salazar Fierro uniforme DESCIFRAR,03/05/2025,5wbo1G0GjcGLLexE,nPeER14mgIGJJap1,,H,12.50,Venta de Bienes,4.1.1
Jose Bustamante uniforme DESCIFRAR,03/05/2025,Yjbq1KrWyurPPbLN,JvaM8N4KRt800epz,,D,49.45,Clientes Comerciales,1.1.2.5.1
GAEL ASTUDILLO uniforme DESCIFRAR,03/05/2025,O8bY819pYFZJJa7j,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000419,   DYLAN MERCHAN",03/05/2025,Lmav1P66gUgjje3N,JvaM8N4KRt800epz,,H,10.30,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000419,   DYLAN MERCHAN",03/05/2025,Lmav1P66gUgjje3N,jZdyP7YAgiWzzbJ4,,D,10.30,Caja,1.1.1.1
brandon carrillo Uniforme DESCIFRAR proteger el bordado interior,03/05/2025,Yjbq1K4p2irPPbLN,nPeER14mgIGJJap1,,H,3.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000421,   DISEÑOS KENDALL SUBLIMADOS",03/05/2025,01dNvrX5LcxrrdX7,jZdyP7YAgiWzzbJ4,,D,246.26,Caja,1.1.1.1
"Doc. 041-002-000498198,   ALIMENT",03/05/2025,KVeZPMrnQfRVVb8P,DGe73Y47BH6xxen2,,D,39.32,Proveedores,2.1.3.1.1
"Doc. 041-002-000498198,   ALIMENT",03/05/2025,KVeZPMrnQfRVVb8P,MEegLgo2jhWxxaQ5,,H,39.32,Banco de Guayaquil,1.1.1.3.1
"Doc. 003-010-000195002,   VARIOS",03/05/2025,P9aQDzgp0iqEEeDM,DGe73Y47BH6xxen2,,D,75.27,Proveedores,2.1.3.1.1
"Doc. 003-010-000195002,   VARIOS",03/05/2025,P9aQDzgp0iqEEeDM,MEegLgo2jhWxxaQ5,,H,75.27,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000418,   GAEL ASTUDILLO",03/05/2025,9pdB3NVZ2sm99e8K,jZdyP7YAgiWzzbJ4,,D,14.38,Caja,1.1.1.1
"Doc. 001-001-000000421,   DISEÑOS KENDALL SUBLIMADOS",03/05/2025,pgen1EL8PuLqqdNQ,MEegLgo2jhWxxaQ5,,D,220.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000421,   DISEÑOS KENDALL SUBLIMADOS",03/05/2025,pgen1EL8PuLqqdNQ,JvaM8N4KRt800epz,,H,220.00,Clientes Comerciales,1.1.2.5.1
DISEÑOS KENDALL SUBLIMADOS,03/05/2025,PnazkW1q5tBppbO2,JvaM8N4KRt800epz,,D,466.26,Clientes Comerciales,1.1.2.5.1
DISEÑOS KENDALL SUBLIMADOS,03/05/2025,PnazkW1q5tBppbO2,RMdR6k90VFlkkdl6,,H,60.82,IVA sobre Ventas,2.1.7.4.1
DISEÑOS KENDALL SUBLIMADOS,03/05/2025,PnazkW1q5tBppbO2,nPeER14mgIGJJap1,,H,398.44,Venta de Bienes,4.1.1
DISEÑOS KENDALL SUBLIMADOS,03/05/2025,PnazkW1q5tBppbO2,nPeER14mgIGJJap1,,H,7.00,Venta de Bienes,4.1.1
brandon carrillo Uniforme DESCIFRAR proteger el bordado interior,03/05/2025,Yjbq1K4p2irPPbLN,JvaM8N4KRt800epz,,D,46.58,Clientes Comerciales,1.1.2.5.1
brandon carrillo Uniforme DESCIFRAR proteger el bordado interior,03/05/2025,Yjbq1K4p2irPPbLN,RMdR6k90VFlkkdl6,,H,6.08,IVA sobre Ventas,2.1.7.4.1
brandon carrillo Uniforme DESCIFRAR proteger el bordado interior,03/05/2025,Yjbq1K4p2irPPbLN,nPeER14mgIGJJap1,,H,37.50,Venta de Bienes,4.1.1
Jose Bustamante uniforme DESCIFRAR,03/05/2025,Yjbq1KrWyurPPbLN,RMdR6k90VFlkkdl6,,H,6.45,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000420,   brandon carrillo Uniforme DESCIFRAR proteger el bordado interior",03/05/2025,Lmav3YvZrcgjjb3N,JvaM8N4KRt800epz,,H,46.58,Clientes Comerciales,1.1.2.5.1
Jose Bustamante uniforme DESCIFRAR,03/05/2025,Yjbq1KrWyurPPbLN,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000418,   GAEL ASTUDILLO",03/05/2025,9pdB3NVZ2sm99e8K,JvaM8N4KRt800epz,,H,14.38,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000421,   DISEÑOS KENDALL SUBLIMADOS",03/05/2025,01dNvrX5LcxrrdX7,JvaM8N4KRt800epz,,H,246.26,Clientes Comerciales,1.1.2.5.1
VARIOS,03/05/2025,nPeE4lBqNsGJJdp1,nPeER14y4hGJJap1,,D,9.82,IVA sobre Compras,1.1.5.1.1
VARIOS,03/05/2025,nPeE4lBqNsGJJdp1,DGe73Y47BH6xxen2,,H,75.27,Proveedores,2.1.3.1.1
VARIOS,03/05/2025,nPeE4lBqNsGJJdp1,KBe1wERoVimDDbXy,,D,65.45,Gastos de Gestión Adm.,5.2.1.2.29
Jose Bustamante uniforme DESCIFRAR,03/05/2025,Yjbq1KrWyurPPbLN,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
ALIMENT,03/05/2025,1qdG4Z277UlppeN8,DGe73Y47BH6xxen2,,H,39.32,Proveedores,2.1.3.1.1
ALIMENT,03/05/2025,1qdG4Z277UlppeN8,nPeER14y4hGJJap1,,D,5.13,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000417,   GAEL ASTUDILLO uniforme DESCIFRAR",03/05/2025,BXdLqpnxjiOppeJZ,jZdyP7YAgiWzzbJ4,,D,43.12,Caja,1.1.1.1
"Doc. 001-001-000000416,   Emilio Salazar Fierro uniforme DESCIFRAR",03/05/2025,wKe5NQBpZcKQQa31,jZdyP7YAgiWzzbJ4,,D,14.38,Caja,1.1.1.1
ALIMENT,03/05/2025,1qdG4Z277UlppeN8,Y4erkBOW4Uj00a2L,,D,34.19,Alimentación Adm.,5.2.1.2.4
ENTRETELA DE CAMISA 2030  RIGIDO 150CM,03/06/2025,O8bYgqqZATZJJe7j,nPeER14y4hGJJap1,,D,34.56,IVA sobre Compras,1.1.5.1.1
ENTRETELA DE CAMISA 2030  RIGIDO 150CM,03/06/2025,O8bYgqqZATZJJe7j,DGe73Y47BH6xxen2,,H,264.99,Proveedores,2.1.3.1.1
ENTRETELA DE CAMISA 2030  RIGIDO 150CM,03/06/2025,O8bYgqqZATZJJe7j,Ejb2k2VNzsGJJdVN,,D,230.43,Otros Costos de Producción,5.1.4.8
DUMBA KAKI #006,03/06/2025,RMdR9jj8zslkkbl6,nPeER14y4hGJJap1,,D,29.30,IVA sobre Compras,1.1.5.1.1
DUMBA KAKI #006,03/06/2025,RMdR9jj8zslkkbl6,DGe73Y47BH6xxen2,,H,224.66,Proveedores,2.1.3.1.1
EXTRA CON ETANOL,03/06/2025,DGe74OLYws6xxan2,RMdR6k9yOFlkkdl6,,D,18.32,Combustible Adm.,5.2.1.2.23
EXTRA CON ETANOL,03/06/2025,DGe74OLYws6xxan2,DGe73Y47BH6xxen2,,H,21.07,Proveedores,2.1.3.1.1
DUMBA KAKI #006,03/06/2025,RMdR9jj8zslkkbl6,Ejb2k2VNzsGJJdVN,,D,195.36,Otros Costos de Producción,5.1.4.8
97-SESGO LLANO,03/06/2025,pZeV6lNZ1tKLLeGW,nPeER14y4hGJJap1,,D,0.93,IVA sobre Compras,1.1.5.1.1
97-SESGO LLANO,03/06/2025,pZeV6lNZ1tKLLeGW,DGe73Y47BH6xxen2,,H,11.85,Proveedores,2.1.3.1.1
ARSENAL PRIMERA VERDE BOTELLA CLARO 22 151 Ancho,03/06/2025,pgenK8rPpHLqqaNQ,nPeER14y4hGJJap1,,D,474.00,IVA sobre Compras,1.1.5.1.1
97-SESGO LLANO,03/06/2025,pZeV6lNZ1tKLLeGW,Ejb2k2VNzsGJJdVN,,D,4.75,Otros Costos de Producción,5.1.4.8
SUPER,03/06/2025,PnazZ9K07IBppaO2,nPeER14y4hGJJap1,,D,2.61,IVA sobre Compras,1.1.5.1.1
SUPER,03/06/2025,PnazZ9K07IBppaO2,DGe73Y47BH6xxen2,,H,20.00,Proveedores,2.1.3.1.1
EXTRA CON ETANOL,03/06/2025,DGe74OLYws6xxan2,nPeER14y4hGJJap1,,D,2.75,IVA sobre Compras,1.1.5.1.1
ARSENAL PRIMERA VERDE BOTELLA CLARO 22 151 Ancho,03/06/2025,pgenK8rPpHLqqaNQ,Ejb2k2VNzsGJJdVN,,D,3160.02,Otros Costos de Producción,5.1.4.8
SUPER,03/06/2025,PnazZ9K07IBppaO2,RMdR6k9yOFlkkdl6,,D,17.39,Combustible Adm.,5.2.1.2.23
GABARDINA LIVIANA PRIMERA VARIOS 150 Ancho,03/06/2025,pZeV6lP61tKLLeGW,nPeER14y4hGJJap1,,D,28.84,IVA sobre Compras,1.1.5.1.1
GABARDINA LIVIANA PRIMERA VARIOS 150 Ancho,03/06/2025,pZeV6lP61tKLLeGW,DGe73Y47BH6xxen2,,H,221.14,Proveedores,2.1.3.1.1
GABARDINA LIVIANA PRIMERA VARIOS 150 Ancho,03/06/2025,pZeV6lP61tKLLeGW,Ejb2k2VNzsGJJdVN,,D,192.30,Otros Costos de Producción,5.1.4.8
ARSENAL PRIMERA VARIOS 150 Ancho,03/06/2025,jZdyYMrBEsWzzdJ4,nPeER14y4hGJJap1,,D,12.08,IVA sobre Compras,1.1.5.1.1
ARSENAL PRIMERA VARIOS 150 Ancho,03/06/2025,jZdyYMrBEsWzzdJ4,DGe73Y47BH6xxen2,,H,92.60,Proveedores,2.1.3.1.1
ARSENAL PRIMERA VARIOS 150 Ancho,03/06/2025,jZdyYMrBEsWzzdJ4,Ejb2k2VNzsGJJdVN,,D,80.52,Otros Costos de Producción,5.1.4.8
ARSENAL PRIMERA VERDE BOTELLA CLARO 22 151 Ancho,03/06/2025,pgenK8rPpHLqqaNQ,DGe73Y47BH6xxen2,,H,3634.02,Proveedores,2.1.3.1.1
97-SESGO LLANO,03/06/2025,pZeV6lNZ1tKLLeGW,Ejb2k2VNzsGJJdVN,,D,6.17,Otros Costos de Producción,5.1.4.8
"Doc. 003-101-002016553,   EXTRA CON ETANOL",03/06/2025,pgenvKnO7HLqqeNQ,DGe73Y47BH6xxen2,,D,21.07,Proveedores,2.1.3.1.1
"Doc. 004-002-000104501,   ARSENAL PRIMERA VERDE BOTELLA CLARO 22 151 Ancho",03/06/2025,y7aA038MzCo33egZ,DGe73Y47BH6xxen2,,D,94.62,Proveedores,2.1.3.1.1
"Doc. 002-100-000059215,   DUMBA KAKI #006",03/06/2025,gQbWMGJ5XhYgge6w,DGe73Y47BH6xxen2,,D,224.66,Proveedores,2.1.3.1.1
"Doc. 002-100-000059215,   DUMBA KAKI #006",03/06/2025,gQbWMGJ5XhYgge6w,MEegLgo2jhWxxaQ5,,H,224.66,Banco de Guayaquil,1.1.1.3.1
"Doc. 003-014-000186273,   ENTRETELA DE CAMISA 2030  RIGIDO 150CM",03/06/2025,XKdwG31W1iQzzdgW,DGe73Y47BH6xxen2,,D,264.99,Proveedores,2.1.3.1.1
"Doc. 003-014-000186273,   ENTRETELA DE CAMISA 2030  RIGIDO 150CM",03/06/2025,XKdwG31W1iQzzdgW,MEegLgo2jhWxxaQ5,,H,264.99,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-002-000104501,   ARSENAL PRIMERA VERDE BOTELLA CLARO 22 151 Ancho",03/06/2025,y7aA038MzCo33egZ,MEegLgo2jhWxxaQ5,,H,94.62,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-002-000104501,   ARSENAL PRIMERA VERDE BOTELLA CLARO 22 151 Ancho",03/06/2025,01dNz3p16sxrrdX7,DGe73Y47BH6xxen2,,D,3539.40,Proveedores,2.1.3.1.1
"Doc. 004-003-000031015,   ARSENAL PRIMERA VARIOS 150 Ancho",03/06/2025,KVeZPLjW6fRVVb8P,DGe73Y47BH6xxen2,,D,72.60,Proveedores,2.1.3.1.1
"Doc. 004-003-000031014,   GABARDINA LIVIANA PRIMERA VARIOS 150 Ancho",03/06/2025,rRbDmgmEqimKKd6L,DGe73Y47BH6xxen2,,D,221.14,Proveedores,2.1.3.1.1
"Doc. 004-003-000031014,   GABARDINA LIVIANA PRIMERA VARIOS 150 Ancho",03/06/2025,rRbDmgmEqimKKd6L,MEegLgo2jhWxxaQ5,,H,221.14,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000031015,   ARSENAL PRIMERA VARIOS 150 Ancho",03/06/2025,O8bYOKOxKTZJJe7j,DGe73Y47BH6xxen2,,D,20.00,Proveedores,2.1.3.1.1
"Doc. 004-003-000031015,   ARSENAL PRIMERA VARIOS 150 Ancho",03/06/2025,O8bYOKOxKTZJJe7j,MEegLgo2jhWxxaQ5,,H,20.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-002-000104501,   ARSENAL PRIMERA VERDE BOTELLA CLARO 22 151 Ancho",03/06/2025,01dNz3p16sxrrdX7,loejqlr84CJMMdQM,,H,3539.40,Banco del Pacifico,1.1.1.3.2
"Doc. 003-101-002016553,   EXTRA CON ETANOL",03/06/2025,pgenvKnO7HLqqeNQ,MEegLgo2jhWxxaQ5,,H,21.07,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000031015,   ARSENAL PRIMERA VARIOS 150 Ancho",03/06/2025,KVeZPLjW6fRVVb8P,MEegLgo2jhWxxaQ5,,H,72.60,Banco de Guayaquil,1.1.1.3.1
"Doc. 062-012-001746524,   SUPER",03/06/2025,Gge0JQv2yiWDDbAD,MEegLgo2jhWxxaQ5,,H,20.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-010-000483811,   97-SESGO LLANO",03/06/2025,j6e9V4RLZTKggaWB,DGe73Y47BH6xxen2,,D,11.85,Proveedores,2.1.3.1.1
"Doc. 001-010-000483811,   97-SESGO LLANO",03/06/2025,j6e9V4RLZTKggaWB,MEegLgo2jhWxxaQ5,,H,11.85,Banco de Guayaquil,1.1.1.3.1
"Doc. 062-012-001746524,   SUPER",03/06/2025,Gge0JQv2yiWDDbAD,DGe73Y47BH6xxen2,,D,20.00,Proveedores,2.1.3.1.1
PELLON BACKIN 80 CRUDO,03/07/2025,JvaMLDRQ5H800epz,DGe73Y47BH6xxen2,,H,18.69,Proveedores,2.1.3.1.1
"Doc. 001-006-000232414,   tela",03/07/2025,1qdG1RwD7ilppaN8,MEegLgo2jhWxxaQ5,,H,0.18,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-006-000232414,   tela",03/07/2025,1qdG1RwD7ilppaN8,DGe73Y47BH6xxen2,,D,0.18,Proveedores,2.1.3.1.1
"Doc. 003-014-000188276,   PELLON BACKIN 80 CRUDO",03/07/2025,nPeEYlqRKIGJJep1,MEegLgo2jhWxxaQ5,,H,18.69,Banco de Guayaquil,1.1.1.3.1
"Doc. 003-014-000188276,   PELLON BACKIN 80 CRUDO",03/07/2025,nPeEYlqRKIGJJep1,DGe73Y47BH6xxen2,,D,18.69,Proveedores,2.1.3.1.1
"Doc. 001-100-000000078,   tela",03/07/2025,xgepJOGEmiLNNb1p,KVeZVjQj2HRVVe8P,,H,110.00,Banco Internacional,1.1.1.3.3
"Doc. 001-100-000000078,   tela",03/07/2025,xgepJOGEmiLNNb1p,DGe73Y47BH6xxen2,,D,110.00,Proveedores,2.1.3.1.1
tela,03/07/2025,Y4erzjRyLUj00e2L,nPeER14y4hGJJap1,,D,2.05,IVA sobre Compras,1.1.5.1.1
tela,03/07/2025,Y4erzjRyLUj00e2L,DGe73Y47BH6xxen2,,H,15.70,Proveedores,2.1.3.1.1
tela,03/07/2025,Y4erzjRyLUj00e2L,Ejb2k2VNzsGJJdVN,,D,13.65,Otros Costos de Producción,5.1.4.8
tela,03/07/2025,LqdPBnZV1Imrral4,DGe73Y47BH6xxen2,,H,110.00,Proveedores,2.1.3.1.1
tela,03/07/2025,LqdPBnZV1Imrral4,BXdL84rjWTOppdJZ,,D,110.00,Maquiladores,5.1.3.10
"Doc. 001-006-000232414,   tela",03/07/2025,mBdJVWPmyhzmmd0J,MEegLgo2jhWxxaQ5,,H,15.52,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-006-000232414,   tela",03/07/2025,mBdJVWPmyhzmmd0J,DGe73Y47BH6xxen2,,D,15.52,Proveedores,2.1.3.1.1
tela,03/07/2025,KBe1K0jJGhmDDbXy,nPeER14y4hGJJap1,,D,3.09,IVA sobre Compras,1.1.5.1.1
tela,03/07/2025,KBe1K0jJGhmDDbXy,DGe73Y47BH6xxen2,,H,23.66,Proveedores,2.1.3.1.1
PELLON BACKIN 80 CRUDO,03/07/2025,JvaMLDRQ5H800epz,nPeER14y4hGJJap1,,D,2.44,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000449,   CONFECCION DE UNIFORME CORPORATIVOS
LABORATORIO LUQUES",03/07/2025,5wbow0ArAHGLLbxE,MEegLgo2jhWxxaQ5,,D,645.39,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000449,   CONFECCION DE UNIFORME CORPORATIVOS
LABORATORIO LUQUES",03/07/2025,5wbow0ArAHGLLbxE,JvaM8N4KRt800epz,,H,645.39,Clientes Comerciales,1.1.2.5.1
tela,03/07/2025,KBe1K0jJGhmDDbXy,Ejb2k2VNzsGJJdVN,,D,20.57,Otros Costos de Producción,5.1.4.8
PELLON BACKIN 80 CRUDO,03/07/2025,JvaMLDRQ5H800epz,loejR5DBBUJMMeQM,,D,16.25,Suministros o materiales a ser consumidos en el proceso de producción ,1.1.3.3
"Doc. 006-001-000039858,   141-Jolly",03/08/2025,9pdBVxzAWum99d8K,KVeZVjQj2HRVVe8P,,H,28.37,Banco Internacional,1.1.1.3.3
141-Jolly,03/08/2025,Pnazrwp95IBppaO2,nPeER14y4hGJJap1,,D,3.70,IVA sobre Compras,1.1.5.1.1
"Doc. 006-001-000039858,   141-Jolly",03/08/2025,9pdBVxzAWum99d8K,DGe73Y47BH6xxen2,,D,28.37,Proveedores,2.1.3.1.1
